# Master Index Workbench v2.0.0-beta.1 (released 2026-07-12) — https://kr48vr.github.io/master-of-all-indices/
# Data license: CC BY-NC-SA 4.0 (compilation); individual values inherit source terms recorded in provenance
# A blank value is honest missing data (see the note column), never a zero.
city,measure_id,measure,area,subtheme,unit,direction,data_level,approx,value,year,source,note
Madrid,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.69,2023,Spain (ESP) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: WHO Adjusted/Eurostat/CTS/SDG"
Milan,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.57,2023,Italy (ITA) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: UNSDC/CTS/SDG"
Rome,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.57,2023,Italy (ITA) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: UNSDC/CTS/SDG"
Munich,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.91,2023,Germany (DEU) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: SDG/CTS/NP"
Frankfurt,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.91,2023,Germany (DEU) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: SDG/CTS/NP"
Hamburg,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.91,2023,Germany (DEU) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: SDG/CTS/NP"
Brussels,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,1.08,2021,Belgium (BEL) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: WHO Adjusted/UNSDC/Eurostat/MoI"
Dublin,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.65,2023,Ireland (IRL) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: UNSDC/NP/NSO/CTS/SDG"
Lisbon,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.72,2022,Portugal (PRT) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: MD Adjusted/Eurostat/SDG/GSH 2023 Revision/CTS"
Prague,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.77,2023,Czechia (CZE) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: Eurostat/UNSDC/GSH 2019 Revision/CTS/SDG"
Warsaw,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.8,2023,Poland (POL) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: UNSDC/Eurostat/CTS/SDG"
Istanbul,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,3.23,2023,Türkiye (TUR) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: CTS"
Montreal,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,1.98,2023,Canada (CAN) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: NSO/OAS/CTS/SDG/GSH 2023 Revision"
Vancouver,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,1.98,2023,Canada (CAN) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: NSO/OAS/CTS/SDG/GSH 2023 Revision"
Chicago,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,5.76,2023,United States of America (USA) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: NP/UNSDC/CTS/GSH 2019 Revision"
Boston,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,5.76,2023,United States of America (USA) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: NP/UNSDC/CTS/GSH 2019 Revision"
Los Angeles,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,5.76,2023,United States of America (USA) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: NP/UNSDC/CTS/GSH 2019 Revision"
Seattle,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,5.76,2023,United States of America (USA) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: NP/UNSDC/CTS/GSH 2019 Revision"
Washington DC,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,5.76,2023,United States of America (USA) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: NP/UNSDC/CTS/GSH 2019 Revision"
Sydney,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.85,2023,Australia (AUS) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: MD/Eurostat/GSH 2019 Revision/CTS"
Auckland,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,1.46,2022,New Zealand (NZL) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: WHO Adjusted/UNSDC/NP/CTS"
Osaka,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.23,2023,Japan (JPN) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: GSH 2019 Revision/SDG/CTS/MoI"
Tel Aviv,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,1.63,2022,Israel (ISR) — country proxy,"UNODC ('data_cts_intentional_homicide' sheet), victims, Total/Total/Total, rate per 100,000; source field: UNSDC/NSO/SDG/CTS"
Hong Kong,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.38,2023,"China, Hong Kong Special Administrative Region (HKG)","UNODC dataUNODC CTS export (unodc_hom_faresmts.xlsx), Victims of intentional homicide, rate per 100,000; source flag GOV/SDG/CTS; raw 0.3762"
Taipei,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.32,2024,Taiwan (computed: NPA yearbook deaths / MOI population),"No UNODC row for Taiwan. Computed: 74 deaths from intentional homicide (NPA Police Statistics Yearbook 2024, Table 15 'Casualties of Crime Victims - by Classification', item 故意殺人 Murder and Nonnegligent Manslaughter, Dea"
Bangkok,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,4.79,2011,Thailand (THA),UNODC CTS export; latest rate year in file is 2011 (no later THA rows exist in this UNODC export) - notably stale; source flag UNSDC/WHO Adjusted/NP; raw 4.7923
Kuala Lumpur,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.73,2023,Malaysia (MYS),UNODC CTS export; source flag UNSDC/WHO/NP/SDG/CTS; raw 0.7345
Jakarta,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.3,2022,Indonesia (IDN),UNODC CTS export; source flag UNSDC/Interpol/CTS; raw 0.3038
Manila,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,4.35,2023,Philippines (PHL),UNODC CTS export; source flag NP/UNSDC/CTS/GSH 2019 Revision; raw 4.3476
Ho Chi Minh City,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,1.54,2011,Viet Nam (VNM),UNODC CTS export; latest rate year in file is 2011 (no later VNM rows) - notably stale; source flag WHO; raw 1.5350
Mumbai,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,2.82,2022,India (IND),UNODC CTS export; source flag MoI/NCRB India; raw 2.8153; shared with Delhi (country proxy)
Abu Dhabi,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.69,2022,United Arab Emirates (ARE),UNODC CTS export; source flag CTS; raw 0.6932; same UAE national value as Dubai already in dataset (0.69) - consistent
Shanghai,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.5,2020,China (CHN),UNODC CTS export; source flag UNSDC/NSO; raw 0.5019; shared with Beijing and Shenzhen (country proxy)
Beijing,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.5,2020,China (CHN),Same China national value as Shanghai/Shenzhen (country proxy)
Shenzhen,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,0.5,2020,China (CHN),Same China national value as Shanghai/Beijing (country proxy)
Delhi,LIV-01,Homicide rate,Liveable,Safety & Stability,per 100k,lower,Country proxy,proxy,2.82,2022,India (IND),Same India national value as Mumbai (country proxy)
Singapore,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,83.9,2025,SingStat M810501 — Total Life Expectancy At Birth (Residents),City-state = city-level. 2025 figure flagged preliminary by SingStat (2024 final = 83.7). Resident population (citizens + PRs).
Tokyo,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,84.9,2020,OECD TL3 JPD13 — Tokyo,Tokyo prefecture (TL3). Latest available year in OECD file is 2020 for Japan.
Copenhagen,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81.5,2023,OECD TL3 DK011 — City of Copenhagen,City proper (TL3). TL2 DK01 Capital region 2023 = 82.0 for comparison.
Zurich,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,84.1,2023,OECD TL3 CH040 — Zürich,"Canton of Zürich (TL3). TL2 CH04 (same canton territory, different OECD estimation) shows 84.4 for 2023."
Vienna,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81,2023,OECD TL3 AT130 — Vienna,City/state of Vienna (TL3). OECD obs status: Estimated value.
Seoul,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,85,2023,OECD TL3 KR011 — Seoul,Seoul city proper (TL3).
Melbourne,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,84.1,2022,OECD TL3 AU2GM — Melbourne,Greater Melbourne (TL3). Latest year 2022.
Amsterdam,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,82.1,2023,OECD TL2 NL32 — North Holland,"Province-level proxy (no NL TL3 life expectancy in dataset). dataLevel should be Metro/region, not City."
London,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,82.5,2023,OECD TL2 UKI — Greater London,Greater London (TL2) matches city boundary. OECD obs status: Estimated value.
New York,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,77.7,2020,OECD TL2 US36 — New York,New York STATE proxy (no US TL3 in dataset). 2020 is latest and is COVID-depressed (2019 = 80.7). dataLevel = state proxy.
Paris,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,84.1,2022,OECD TL3 FR101 — Paris,"Paris département = city proper (TL3), latest 2022. TL2 FR1 Île-de-France 2023 = 84.9. OECD obs status: Estimated value."
Toronto,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81.8,2022,OECD TL2 CA35 — Ontario,Ontario PROVINCE proxy (CA3520/no Canadian TL3 life expectancy in dataset). dataLevel = province proxy.
Berlin,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81.2,2023,OECD TL2 DE3 — Berlin,Berlin city-state (TL2 = city boundary). TL3 DE300 identical territory but stops at 2020. OECD obs status: Time series break.
Barcelona,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,84.2,2023,OECD TL3 ES511 — Barcelona,"Barcelona province (TL3), slightly wider than the city."
Dubai,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,83.1,2024,World Bank SP.DYN.LE00.IN — United Arab Emirates,COUNTRY proxy (UAE national figure). dataLevel = Country proxy.
San Francisco,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,79,2020,OECD TL2 US06 — California,California STATE proxy (no US TL3 in dataset). 2020 is latest and is COVID-depressed (2019 = 80.9). dataLevel = state proxy.
Stockholm,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,85,2024,OECD SE11 Stockholm (TL2),"TL2 Stockholm = Stockholm County (same boundary as TL3 SE110, which only runs to 2022); county-level"
Oslo,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,83.3,2022,OECD NO081 Oslo (TL3),Oslo county/municipality — city-level
Helsinki,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81.9,2023,OECD FI1B1 Helsinki-Uusimaa (TL3),Uusimaa region containing Helsinki — region proxy
Madrid,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,85.4,2023,OECD ES300 Madrid (TL3),Madrid province = Comunidad de Madrid; region-level
Milan,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,84.7,2024,OECD ITC4C Milan (TL3),Metropolitan City of Milan — metro-level
Rome,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,83.6,2024,OECD ITI43 Rome (TL3),Metropolitan City of Rome — metro-level
Munich,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,83.1,2020,"OECD DE212 München, Kreisfreie Stadt (TL3)",City proper; latest year published at German TL3 is 2020
Frankfurt,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81.9,2020,"OECD DE712 Frankfurt am Main, Kreisfreie Stadt (TL3)",City proper; latest year published at German TL3 is 2020
Hamburg,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,80.9,2023,OECD DE6 Hamburg (TL2),City-state = city boundary (TL3 DE600 identical but only to 2020)
Brussels,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,82.2,2023,OECD BE1 Brussels-Capital Region (TL2),Brussels-Capital Region — city-region
Dublin,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,83.3,2023,OECD IE06 Eastern and Midland (TL2),Region proxy containing Dublin; no Dublin TL3 in this dataflow
Lisbon,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81.2,2023,OECD PT1A Greater Lisbon (TL2),Grande Lisboa (NUTS2024) — metro-level
Prague,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81.1,2023,OECD CZ010 Prague (TL3),Praha = city boundary
Warsaw,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81,2024,OECD PL911 City of Warsaw (TL3),City proper
Istanbul,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,77.1,2023,OECD TR10 Istanbul (TL2),Istanbul province = greater city (TL3 TR100 identical but only to 2019)
Montreal,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,82.5,2022,OECD CA24 Quebec (TL2),Province proxy — no Montreal TL3 in this dataflow (v1.0 convention for Canada)
Vancouver,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,81.5,2022,OECD CA59 British Columbia (TL2),Province proxy (v1.0 convention for Canada)
Chicago,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,76.8,2020,OECD US17 Illinois (TL2),State proxy (v1.0 convention for US); latest US state year is 2020
Boston,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,79,2020,OECD US25 Massachusetts (TL2),State proxy (v1.0 convention for US)
Los Angeles,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,79,2020,OECD US06 California (TL2),State proxy (v1.0 convention for US)
Seattle,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,79.2,2020,OECD US53 Washington (TL2),Washington State proxy (v1.0 convention for US)
Washington DC,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,78,2019,OECD US11 District of Columbia (TL2),DC is a TL2 unit = the city itself; latest published year 2019 (no 2020 row for DC)
Sydney,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,84.1,2022,OECD AU1GS Sydney (TL3),Greater Sydney — metro-level
Auckland,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,82.7,2023,OECD NZ12 Auckland (TL2),Auckland region = same boundary as TL3 NZ012 (which only runs to 2018)
Osaka,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,84.2,2020,OECD JPG27 Osaka (TL3),Osaka prefecture; Japanese regional life tables published every 5 years — 2020 is latest
Tel Aviv,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,83.1,2022,OECD IL050 Tel Aviv District (TL3),Tel Aviv District containing the city — district-level
Hong Kong,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Taipei,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Bangkok,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Kuala Lumpur,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Jakarta,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Manila,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Ho Chi Minh City,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Mumbai,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Abu Dhabi,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Shanghai,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Beijing,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Shenzhen,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Delhi,LIV-04,Life expectancy,Liveable,Health,years,higher,Metro,none,,,OECD Regional Demography — Life expectancy (DSD_REG_DEMO@DF_LIFE_EXP v2.0); SingStat table M810501 (Singapore); World Bank SP.DYN.LE00.IN (Dubai/UAE),
Singapore,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,2.9,2024,"data.gov.sg d_5257cff1ee5e6a16db6a9606a983efa4, DataSeries 'Doctors Per 10,000 Total Population', 2024 = 29","Derived: 29 per 10,000 / 10 = 2.9 per 1,000. Source series is integer-rounded (29), so derived value carries ~±0.05 rounding. Whole-country value; Singapore is a city-state."
Tokyo,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,3.26,2024,"OECD DF_HEALTH, REF_AREA JPD13 'Tokyo' (TL3), DOC per 1,000 inhabitants, 2024",Tokyo prefecture (TL3). Parent Southern-Kanto TL2 (JPD) = 2.58 in 2024.
Copenhagen,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,5.79,2023,"OECD DF_HEALTH, REF_AREA DK01 'Capital Region of Denmark' (TL2), DOC per 1,000 inhabitants, 2023","Metro/region proxy (Hovedstaden), not city proper. Cross-checked exactly vs Eurostat hlth_rs_physreg DK01 2023 = 578.71 per 100k."
Zurich,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,5.67,2024,"OECD DF_HEALTH, REF_AREA CH04 'Zurich' (TL2, canton), DOC per 1,000 inhabitants, 2024","Canton of Zurich; TL3 CH040 is identical (5.67, 2024)."
Vienna,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,7.17,2024,"OECD DF_HEALTH, REF_AREA AT13 'Vienna' (TL2, city-state), DOC per 1,000 inhabitants, 2024","City-state, true city level. Eurostat AT13 2024 shows 721.02 per 100k (7.21) — minor vintage difference; 2023 matches exactly (7.05 both sources). High density partly reflects hospitals serving the surrounding region."
Seoul,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.27,2025,"OECD DF_HEALTH, REF_AREA KR011 'Seoul' (TL3), DOC per 1,000 inhabitants, 2025",Seoul Special City (TL3). Parent Capital Region TL2 (KR01) = 2.94 in 2025.
Melbourne,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.72,2024,"OECD DF_HEALTH, REF_AREA AU2GM 'Greater Melbourne' (TL3), DOC per 1,000 inhabitants, 2024",Greater Melbourne metro (TL3). Victoria TL2 = 4.52 in 2024.
Amsterdam,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.89,2023,"OECD DF_HEALTH, REF_AREA NL32 'North Holland' (TL2), DOC per 1,000 inhabitants, 2023","Province proxy (Noord-Holland), not city proper; no TL3 physician data. Cross-checked exactly vs Eurostat NL32 2023 = 489.08 per 100k."
